artist,song,lyrics
Drake,Started From the Bottom,"Started (Zombie on the track) Started from the bottom now we're here Started from the bottom now my whole team fuckin' here Started from the bottom now the whole team here, nigga Started from the bottom now my whole team here, nigga Started from the bottom now the whole team fuckin' here I done kept it real from the jump Livin' at my momma's house we'd argue every month Nigga, I was tryna get it on my own Workin' all night, traffic on the way home And my uncle callin' me like, ""Where ya at? I gave you the keys told ya bring it right back"" Nigga, I just think it's funny how it goes Now I'm on the road, half a million for a show and we... Boys tell stories 'bout the man Say I never struggled, wasn't hungry, yeah, I doubt it Nigga, I could turn your boy into the man There ain't really much out here that's poppin' off without us Nigga, we just want the credit where it's due I'ma worry 'bout me, give a fuck about you Nigga, just as a reminder to myself I wear every single chain, even when I'm in the house, cause we... No new niggas, nigga we don't feel that Fuck a fake friend, where your real friends at? We don't like to do too much explainin' Story stayed the same, I never changed it Fuck a fake friend, where you real friends at? Story stayed the same through the money and the fame cause we..."
Drake,Odio,"Yeah Envy is a sign of admiration Hate is the epitome of destruction Tal parece Que mi amor crece y crece Pero tú desvaneces Y me ofreces tu amistad sin otra excepción Sé que hay otro hombre Que ha logrado lo que yo jamás a ti te di Un hogar, una familia, un buen porvenir Perdón por hacerte daño Y por ti Vivo aniquilado en el despecho Reprimido, ardiendo por los celos Lo odio, aunque él te haga feliz A mí (Mi, mi, mi) Nada me intimida, pero entiendo Que él ganó la guerra hace tiempo Y se me olvida que ya te perdí Celo sus besos Sobre tu cuerpo La envidia se apodera así de mí Y te quiero aquí Odio a ese hombre Porque está a tu lado Perdí tu amor Soy un pobre diablo Sin tu amor yo no soy nada (Nada) A mí Escucha las palabras Drizzy Drake Yo fui el llanto, él es tu sonrisa (Turn the lights on) Y lo nuestro desplomó sobre un volcán Muy deprisa Ah, you were the one You've been the one from the moment I seen you Sometimes I questioned if this is all real And I grab on that ass and I firmly believe it And you look like you drawn by an artist No, you, you look like Bernice & Yaris but both put together Those are some girls that I know from back home If you saw 'em you'll get it, look don't worry about it Keep speaking Spanish, I'll get it translated You know you my baby Anything for you, anything, baby I do not wanna be enemies, baby I would just much rather give you a baby And buy you a house so I live with you, baby Don't stay with this new guy, I really go crazy I really go crazy Ah-ah-ah, a mí"
Drake,When To Say When,"Yeah Somebody, um Somebody hit me today and they were like ""Nah, just make sure, you know You tell me what to do when I get there, you know?"" (June, you're a genius) I said, ""I respect it, no problem"" But I got all these blessings just to give it to others anyway Know what I'm sayin'? Yeah, my hand's always open, for real Ayy Thirty-three years, I gave that to the game Thirty-three mil', I'll save that for the rain Five hundred weeks, I'll fill the charts with my pain Five hundred mil' and I'll fall back in the six Finally give you niggas the space you need to exist Michael Jackson shit, but the palace is not for kids Still women sayin' it's childish, the way we live Brought a few Ws to the six Baby mama fluke, but I love her for who she is Baby, Wayne and Tez responsible for this shit Half the time, I question my consciousness in this shit Other times, I question if compliments are legit Full-time, I'm out here confident as a bitch Tryna make good on the promises that I give Tryna make sure my accomplices are legit Register the business in my brother's name Thirty-five hunnid in her pocket, that should cover things Certified lover man, trappin' out the motherland Always move right so my watch is on the other hand She can try and play it down now, but she was a fan People wanna know what's in my pockets, they don't understand My assistant always findin' Percocet and rubber bands Know my mom might not want to hear how I discover plans Word to Sandra Graham, no one love you like your mother can I watched Michael Rubin win a million off a couple hands I decide what to see next like it's on demand I decide what to be next like I'm switchin' plans I'ma tell you what you feel next like the weatherman I will split heads and break necks for my little man Six God, prayin' hands like I'm a religious man But I'm just a sicker man, wicked man Look, we can argue back and forth, but who's the richer man? Isn't that what matters in this world that we livin' in? Bang those dividends, snakes stay slitherin' How you plan to make it to the top by just fittin' in? How you plan to take a nigga's spot by just givin' in? How you gon' treat this shit like you gon' get to live again? How you gettin' hype off one hit? Do that shit again How you got a manager you met after you got the win? Bet you got some niggas that'll love you 'til the bitter end Bet you got somebody that's just smarter than your other friends Give 'em a percentage, see what happens to your blessings then You just need to stay close to your People that was there when others could've been Than when others should've been Got a nigga starin' at the game like, ""Damn, coach, put him in"" But you never listen, so you niggas goin' wood again Got us in the crib talkin' 'bout what niggas coulda been, shoulda been And I got your girl on the second floor, beggin' me to put it in And it's not because all of the money that you wouldn't spend And it's not because I set it up to try and get revenge It's because you niggas insecure, you ain't made men It's because even though you hate on me, we stay friends It's because you niggas never learn when to say when For real Facts, you know what I'm sayin'? Hahaha, yeah"
Drake,Toosie Slide,"Black leather glove, no sequins Buckles on the jacket, it's Alyx shit Nike crossbody, got a piece in it Got a dance, but it's really on some street shit I'ma show you how to get it It go right foot up, left foot, slide Left foot up, right foot, slide Basically, I'm sayin' either way, we 'bout to slide, ayy Can't let this one slide, ayy Don't you wanna dance with me? No? I could dance like Michael Jackson I could give you thug passion It's a Thriller in the trap where we from Baby, don't you wanna dance with me? No? I could give you satisfaction And you know we out here every day with it Basically, I'm sayin', either way, we 'bout to slide, ayy Can't let this one slide, ayy (Who's bad?) Two thousand shorties wanna tie the knot, ayy, yeah Two hundred shooters on my brother's block, woah, yeah Petal off a rose like I love her not, maybe not I don't know what's wrong with me, I can't stop, woah, yeah Won't stop, woah, yeah, never stop Got so many opps, I be mistakin' opps for other opps Got so many people that I love out of troubled spots Other than the family I got, it's either you or me That's just how I think, it's either you or me This life got too deep for you, baby Two or three of us about to creep where they stayin' Toosie slide, then I hit it double-time Then I hit a spin 'cause we spun their block a couple times If it's not the right time, there'll always be another time I'm not even trippin' We'll just see 'em in the summertime, woah, yeah Can't describe the pressure I be puttin' on myself, yeah Really, I just can't afford to lose nobody else, yeah If they movin' shaky, we'll just do this shit ourselves, woah If I'm movin' shaky, Chubbs'll do this shit himself, yeah Solo niggas, only YOLO, for real Heard a lot about you but we don't know for real Next time, guarantee the truth'll get revealed Black leather gloves, no sequins, yeah I'ma show you how Basically, I'm sayin' either way we 'bout to slide, ayy I could dance like Michael Jackson (Jackson) I could give you thug passion (Passion) It's a Thriller in the trap where we from (Where we from) I could give you satisfaction ('Faction) Basically, I'm sayin' either way we 'bout to slide (Who's bad?)"
Drake,One Dance,"Baby I like your style Grips on your waist Front way, back way You know that I don't play Streets not safe But I never run away Even when I'm away Oti, oti, there's never much love when we go OT I pray to make it back in one piece I pray, I pray That's why I need a one dance Got a Hennessy in my hand One more time 'fore I go Higher powers taking a hold on me I need a one dance Strength and guidance All that I'm wishing for my friends Nobody makes it from my ends I had to bust up the silence You know you gotta stick by me Soon as you see the text, reply me I don't wanna spend time fighting We've got no time Got a pretty girl and she love me long time Wine it, wine it, very long time Oh yeah, very long time Back up, back up, back up and wine it Back up, back up and wine it, girl Back, up, back up and wine it, girl Tell me I need to know, where do you wanna go? Cause if you're down, I'll take it slow Make you lose control Where, where, where Where, where, where, where Cause if you're down Back up, back up and"
Drake,Come Closer,"Go outside, big time forward, heh Starboy dey here suh Came into the game, no one replace me Me love my Hennessy straight with no chaser All of my guys know me all about me paper Me got me girls all around me, me no chaser, yah Starboy, call me number one When me tune drop, the girls, they bounce along Me no let nothing come between me and me paper So when me come inna di place, me undertaker Yeah, yeah, yeah, yeah Baby, come closer Me, me number one inna me city Me steady repping, representing for me city, yo African-born, me rep my ting, yo Me come clean like me come inna me video Me, me come through like a soldier She give me tease and she pleasing my roja She got the keys to my Porsche and my Rover We in Miami living La Vida Loca, ayy Girl, you got that ting, I know You got the body, I know You make me sing, I know You make me sing, high note, ay You make me sing, high note Too mix up in drama to go outside Too mix up in drama to free my mind Jealous people around me, I need to change my life I just turn colder every time I try What would I do without you, my chargie? I don't feel that way with anybody Tell me your secrets, I'm not messy Steady it for me, girl, hold steady I wanna put you in my life Your hair smell like the tropics, your body look nice One fuck cyaan hold me, we gotta go twice I'm here for you, just tell me what you like"
Drake,Walk It Talk It,"Yeah, yeah Whoa, hold on (OG Parker) Uh Walk it, like I talk it (Walk it) Walk it, like I talk it Walk it, walk it like I talk it (Woo!) Walk it, like I talk it (Yeah!) Walk it, like I talk it (Hey!) Walk it, like I talk it (Talk it) Walk it, like I talk it (Ayy!) Walk it, like I talk it (Woo) Walk it, walk it like I talk it (Yeah!) Take my shoes and walk a mile Something that you can't do (Woo, hey!) Big talks of the town, big boy gang moves (Gang moves!) I like to walk around wit' my chain loose (Chain, chain!) She just bought a new ass but got the same boobs (Same boobs!) Whipping up dope, scientist (Whip it up, whip it up) (Cook it up, cook it up) (Skrrt-Skrrt!) That's my sauce, where you find it? (That's my sauce) (Look it up, look it up, find it) Adding up checks, no minus (Add it up, add it up, add it up, add it up, yeah) Get your ""respek"" in diamonds (Ice, ice, ice, ice, ice, ice) I bought a 'Plain Jane' Rollie These niggas bought they fame (Woo!) I think my back got scoliosis 'cause I swerve the lane (Skrrt!) Heard you signed your life, for that brand new chain (I heard) Think it came with stripes But you ain't straight with the gang (Gang, gang!) Walk it, walk it like I talk it (Walk it) Walk it, like I talk it (Woo!) Walk it, walk it like I talk it (Talk it) Walk it, like I talk it (Let's go) Walk it, like I talk it (Woop!) Walk it, walk it like I talk it (Hey!) Walk it like I talk it, Walk it, walk it like I talk it Ayy! I gotta stay in my zone Say that we been beefin', dog, but you on your own First night, she gon' let me fuck 'cause we grown I hit her, gave her back to the city, she home (She at home now!) That was that So I can't be beefin' with no wack nigga, got no backbone Heard you livin' in a mansion in all your raps though But your shit look like the trap on this Google Maps, though We been brothers since Versace bando, whoa Name ringin' like a Migo trap phone, whoa Used to be with Vashtie at Santo's That's on Tommy Campos We live like 'Sopranos' And I- Offset! Niggas pocket watchin' (Watchin') I want that thot, this thot, ménagin (Which one?) I bought a franchise, to double up the profits (Franchise) We make a landslide chopper get the poppin' (Landslide) Eliott got me rocky Pour sake, chicken teriyaki Take off, rocket keep 'em in pocket Water gon' lock it, quadruple the profit (Profit) I walk like walk (Hey), talk like I talk (Woah) Rush in my vault know they catching assaults (Brr) I put a lab in my loft (Lab) She cook up, and jab with the folk (Jab) By the pair, I got karats that choke (By the pair) By the pair, I got karats each load (By the pair) Private life, private jets 'round the globe (Private life) Hit a bitch, hit a lick with the 'cho (Hey) Watch it buck, no Milwaukee (hunnid) That's my bro, he know the lingo (Lingo) Ain't no walkie-talkie (no) This some, ""You know, why don't we know?"" (We know?) Hold out on that coffee Smoke the cookie, get the coughin' Drop dead fresh, I need a coffin Ballin', somethin' we do often (ball) Take the pot and I'm splashin' up, dolphin (splash) Take the .9 and go buy me a faucet (Nine) Walking like I talk a nigga done bought it (Uh) I play the coach, so I gotta call it (Call it) Up in the shits, some niggas just dormant (Shits) Walk in the buildin', they start applaudin' (Applaudin') I get a rebound, I ain't talking 'bout Spalding (Ball)"
Drake,Losses,"Hey, Instagram This song I've been writing, oh, for a few months I don't know, I, I started writing it about family Just came up now, so Anybody feel any way about it, I don't give a fuck (Yeah, family) Yeah Lost you to the game, I gotta hug that I was here when you was asking where the love at Dip your finger in the bag to get your buzz back I was wishin' on a star when I was that I've been fortunate enough to have it my way I'm a fortune teller, listen to what I say 'Member when we used to park up in my driveway I always told it how it was, I never shy away This life is really something you get lost in I know niggas that got famous then they bought friends I had friends that only had half of they heart in It's hard to accept now, and it was hard then But I treated you like gold, I was all in Spoiled rotten, they could smell you 'fore you walked in Burnin' incense in your new apartment But you got no sense when it come to Lost you to the game, I gotta hold that How you feelin' in your soul since you sold that? I'll be better off without you, and we know that You ain't lookin' at a nigga you could hold back Like I'm tryna show the waves, this is no cap You sold me up the river, but I rowed back You put me on the road without a roadmap I'm not tryna make no song, these are cold facts You got some liquor at the house? Go get a shot, let's do a shot together I don't see it Okay, hahaha Ayy, being here wasn't in the plans I do it for the Grahams, not the 'Gram I do it for the fam, but still fuckin' Uncle Sam I tried to change for you, but that wasn't who I am Even when being real is out of fashion Niggas keep stealin' my style, now we out here matchin' I did it by being myself with no dramatic acting I couldn't sit around and wait, I had to have it happen Lost you to the game, I gotta face that Really think I lost you like a ways back Always sayin' how a nigga never play fair I took you up under my wing and you just stayed there You was supposed to grow some wings, get your own pair We started this from the bottom, now you alone there Shit, you treat it like it's home there Dependent on me, you was supposed to get your own share I'll still love you 'til my last days I never knew that shit would be this fast-paced I never thought I'd see awards in a glass case I could've ended up in your crib with a masked face It could've went left on a couple bad days When I visit my last place is the only time I'm in last place See me these days, I never got on a sad face See me these days, I Lost you to the game, and I see why It was always you and I without the T-Y This is not one of them stories that got three sides This is not one of them stories you could rewind You drove a nigga crazy, but I drove back You wrote me off and then you never wrote back Yes, sir (Baby) Hold on, hold on (Let me tell you something about me) (I really do know, I know who I wanna be) Woo Lord, I already passed on all that (woo) You go 'head on, haha"
Drake,Chicago Freestyle Giveon,"Two thirty baby, won't you meet me by The Bean? Too early, maybe later you can show me things You know what it is, whenever I visit Windy city, she blowing me kisses, no Thirty degrees, way too cold, so hold me tight Will I see you at the show tonight? Ay, truck to the plane, to the truck Truck to the hotel lobby Me, I go through underground garages It's presidential suite, on deposit Elevator up to the room Shower up and then we hit the club Touchdown, gotta see what's up Area code in my phone What numbers do I still have? Who do I know from the past? Hit one, she say she got a man Hit another one, it goes green Must've changed phones on the team 'Member when you lead me in between? That was 2017 All good, Chubbs'll look around Find one that seem my type That my dawg and he know what I like He done found me plenty in my life Problem is I meet a girl tonight Then I go and treat her too nice Galleria credit card swipes I don't even know if she a wife But I do know one thing though Women, they come, they go Saturday, through Sunday, Monday Monday through Sunday, yo Maybe I'll love you one day Maybe we'll someday grow 'Til then I'll sit my drunk ass on that runway On this one way Jewelry in the safe on arrival Pistol on J for survival Lot of people gunning for the title Lot of people trying to take us viral I'm just trying to have a nice night, though Waiter brought the check for the meal She said, ""Babe, I think there was a typo"" Nah girl, I got it, that's light though I can show you bigger things than that It's gon' be a minute 'til I'm back Let me get your images, they last AMEX had a limit in the past I had plenty women in the past I done plenty sinnin' in the past You don't need to know, but you can ask Stickin' on your backstage pass All access, cause you bad You can go wherever with that ass Show, to the shower, to the truck Truck, to the club, for the party You go in first with your girls 'Cause I don't know who's out there watching Monday, Sunday, yo"
Drake,Work,"Work, work, work, work, work, work He said me haffi He see me do mi Dirt, dirt, dirt, dirt, dirt, dirt So me put in When you ah guh Learn, learn, learn, learn, learn Meh nuh cyar if him Hurt, hurt, hurt, hurt, hurting Dry me ah desert him Nuh time to have you lurking Him ah go act like he nah like it You know I dealt with you the nicest Nuh body touch me in the righteous Nuh botha text me in a crisis I believed all of your dreams, adoration You took my heart and my keys and my patience You took my heart on my sleeve for decoration You mistaken my love I brought for you for foundation All that I wanted from you was to give me Something that I never had Something that you've never seen Something that you've never been Mmm-mmm But I wake up and act like nothing's wrong Just get ready fi Ner ner ner ner ner ner When you a guh learn, learn learn, learn, learn Before the tables turn, turn, turn, turn, turn, turn Beg you something please Baby don't you leave Don't leave me stuck here in the streets, uh-huh If I get another chance to I will never, no never neglect you I mean who am I to hold your past against you? I just hope that it gets to you I hope that you see this through I hope that you see this true What can I say? Please recognize I'm tryin' babe I have fi Yeah, okay You need to get done, done, done, done at work, come over We just need to slow the motion Don't give that away to no one Long distance, I need you When I see potential I just gotta see it through If you had a twin, I would still choose you I don't wanna rush into it, if it's too soon But I know you need to get done, done, done, done If you come over Sorry if I'm way less friendly I got niggas tryna end me, oh I spilled all my emotions tonight, I'm sorry Rollin', rollin', rollin', rollin', rollin' How many more shots until you're rollin'? We just need a face to face You could pick the time and the place You spent some time away Now you need to forward and give me all the Mmm-mmm-mmm"
Drake,Demons Fivio Foreign Sosa Geek,"Like what? Yeah, yeah Six, six, six, six, six, six Baow Yeah Fivi, Sosa, viral, movie I'm in this bitch with the Wooski Ball in the summer like Drew League Champagne got me loopy Glizzy Bop lookin' groovy All the demons lookin' moody (what?) (All the demons lookin' moody) Skrrt 'round there in your ends, whole southside on ten Not like them, make men lean out Benz That's how a man get blem, you and your friends This Hermés from runway, this ain't Ralph Lauren Tell them again, loved her way back when Drunk so I type ""Je t'aime"" but don't hit send Send some bread to the pen All my G's are blessed, we check in for them Whole lotta charges laid to this day No confessions for them Man really feel no ways, these man waste No progression for them Think you're bad, just wait, food get ate And that's just lessons for them Sosa (Sosa), Fivi (Fivi), lookin' like KD and Kyrie (I am) My TD Bank is on what? (What?) My TD Bank is on Kylie (ayy, ayy) Tribeca in the lobby, all these niggas gettin' dodgy (baow) When we see 'em, it's a body (ayy, ayy, ayy) Fivi (Fivi), Sosa (Sosa), viral (viral), movie (movie) I'm in this bitch with the Wooski (I am) Champagne got me loopy (baow) Glizzy Bop lookin' groovy (baow) All the demons lookin' moody (All the demons lookin' moody) Ayy, ayy, ayy Move (move), get out the way (get out the way, lil' bitch), uh Say the wrong thing, you'll get shot in your face (baow, yeah) Fivi (Fivi), laced (laced), I put the opps in they place (opp) Yeah, if you a gangster, then you gotta relate (ayy, ayy, ayy) She got a face that you cannot mistake She paid for the food and we went on a date Head game great, huh, she let me nut on her face, ayy, ayy, ayy Uh, every time she link, she come with an eighth (baow) Viral, you ain't never make a movie with Drake (baow) Sponsor (sponsor), I take a Perc, now I'm turned to a monster (to a monster) Uh, I'm in the court like ""I'm sorry, your honor"" (I'm sorry, your honor, lil' bitch, baow) I killed the opp, but I ain't catchin' no karma (baow, baow) Yeah, I killed the opp, but I ain't catchin' no karma (ayy, ayy, ayy) Glizzy Bop lookin' groovy (ayy, what?) All the demons lookin' moody (what? Ayy, look) Ayy, ayy Bitch, I'm a demon in the night And I'm a shark up underwater (I am) I got shooters in New York And I got shooters across the border (what?) I call Drake and tell him off 'em (Drake) Ayy, I call Drake and tell him off 'em (what?) If they Woo walk, I probably taught 'em (I did) I got the money, they say that I'm gifted Fuck sale, so I'm givin' out gift stamps (I am) Highway, me and Fivio lifted (what?) London, man, I need me a thick bitch (a thick) And a Louis bag just so I can fit me the grip in (grip) I got the swag, so tell me the difference Mike Amiri, best believe they fitted She wanna fuck, but I ain't with it Headshot, knock him off his fitted Punch him out, send that boy to that dentist Talkin' Henny, it better be Privilège, ayy Baow, what? It better be Privilège (All the demons lookin' moody) Ayy, ayy"
Drake,Look Alive,"Tay Keith, fuck these niggas on Yeah, yeah (Ooh) Yeah (6 God, BlocBoy, 6 God, BlocBoy, ooh) (6 God, BlocBoy, 6 God, BlocBoy, ooh) Yeah 901 Shelby Drive, look alive, look alive Niggas came up on this side, now they on the other side Oh well, fuck 'em dog, we gon' see how hard they ride I get racks to go outside, and I split it with the guys We up on the other side, niggas actin' like we tied I've been gone since like July, niggas actin' like I died They won't be expectin' shit when Capo go to slide 'Cause I told them that we put that shit behind us, but I lied Ayy, ayy, look who I'm around, man If I fucked up, I'ma be downtown, man Fourth floor bound, man, that's if I get caught, man Pushed me to the edge So it really ain't my mothafuckin' fault, man I'm not to blame, man This fucking industry is cutthroat, I'm not the same man And I can let you check the tag, now I'm rocking name brand I'm only chasing after bags now I got a game plan And I'm out here whipping boots 700, three high fives, look alive, look alive 'Cause I told them that we put that shit behind us, but I Bitch, come through, you, and you I'ma get the money, Dr-Dr-Drizzy get the loot Pull up with that Draco Play with Drake and I'ma shoot My weapon be an instrument I'll blow you like a flute Nigga play so he feeling it Pull up broad day with a K, I ain't shivering Drop a nigga like he littering We at the door like we the delivery He not a plug, he middle man That-that nigga brown like cinnamon I got the rounds like Sugar Ray Robinson Shot to the chest have you gasping for oxygen I'ma spray 'em, just like Febreeze Came a long way from sitting in the nosebleeds Now a nigga on the floor talking to the athletes Man I'm so close to the game I could steal the stat sheet"
Drake,Blessings,"Look (Instrumental) I feel blessed Way up, I feel blessed Way up, I feel... (Aaah... Straight... look) I live the life I deserve, blessed Fuck a vacay I feel better at work I mean whatever it's worth I give whatever I'm worth For my niggas who gon' go to Hell and back for me I'mma give 'em Heaven on Earth Or a hell of a check, yeah, whichever come first Blessings on blessings on blessings Look at my life, man, that's lessons on lessons on lessons I treat the beat like it's a reverend I tell the truth like father, forgive me, these are all my confessions Man, this wasn't luck, it was destined I done lost homies who been with me since Ed, Edd n Eddy Who flip like confetti And then when you back, they back to call you ""dog"" That shit get-get petty, bitch, don't give no dap to me, nigga Funny thing about talking behind my back Is that it just keep coming back to me, nigga Was off for a sec, now it's back to me, nigga, you mad at me This ain't what I want, man, this what it had to be This is that late night working after three, man This is why my old girl was mad at me This why I'm your majesty, man The clique is the tightest, the pussy the tightest The drinks are the coldest, the future the brightest The feat not divided, the love is divided And I just gotta thank God that we got it Blessed I don't know what I would do without it Crew look like we robbed a bank, but all we make is deposits Your prophet will profit, oh God I'm here for a good time, not a long time, you know I I haven't had a good time in a long time, you know I I'm way up, I feel blessed Way up, I feel blessed (Straight up) I'm way up, I feel blessed (Straight up, straight up) Look, I ain't gon' say that we back or nothing 'Cause that implies that we're back from something If we're back from somethin' there's some checks you owe us I expect that payment, nothing less or over I don't need them favors that you ask me for I could give two fucks 'bout where the Grammys go I just gave out Grammys on my Instagram Them OVO boys, the business man It is what it is, trust me, you get what you give, yeah You gotta come to my side and see how we live, yeah I cannot see Heaven being much better than this, yeah Blessings on blessings for me and my niggas from the 6 Look at what we did, yeah Be quiet, I'm doing a toast For niggas that don't really do shit, I swear, y'all be doing the most Stop worrying 'bout whoever's next I am just worried 'bout my mama worrying less I think I'm famous enough, I don't need any more press I am convinced I'm the only one left That's still doing this shit, man My grandma just died, I'm the man of the house So every morning I'm up 'cause I can't let them down, down Always down for the cause, never down for the count I guess when your stars align You do like the solar system and plan it out So I'm going over time, on the overtime Yeah, I'm that invested, but you can't attest it Million dollar goals, managed to manifest it The family never going anorexic I pay mom mortgage and electric Never going under even with anesthetics At the top of the rap game and progressin' Check after check, checking off my check list Try and blow my cake, just know that's a death wish No mistakes in life ever, it's only lessons Shit feel like Shaq and Penny got back together You tore the game apart, who put it back together? I"
Drake,Pain 1993 with Playboi Carti,"Yo, Pi'erre, yo, Pi'erre Ayy, ayy Niggas ain't gotta respect Niggas just gotta accept I put that top left I love my crodie to death (Codeine) Hype Williams, Lil' X If you don't say it direct Could give a fuck, ayy, yeah, yeah I put some ice on her hand I let her take an advance Shit wasn't goin' as planned I put that shit in the van She gotta move with her friend Heard she went back to her man Give a fuck, ayy I just put a Wagen in the driveway, you know I did When I shoot my shot it's the Kawhi way, it's goin' in Me and lil' Sicko sittin' sideways, breakin' tens Used to be an antisocial nigga, now I'm makin' friends I just got a mansion out in Turks and it's a beachfront (okay) If she's bringin' four friends I know I'll hit at least one Got 'em all tannin' by the pool and they greased up Police in my city, man, I keep they pockets greased up (okay) Me and Capo tryna leave our mark and peace the East up Ain't nobody makin' too much money off the beef stuff (okay) But I beef a rapper 'cause I'm never with the sweet stuff Shawty came from Mexico she know she got the sweet stuff (Beep, beep, beep) Ayy Niggas just gotta accept ('cept) I put that top left (ayy) Hype Williams, Lil' X (beep) If you don't say it direct (beep) Racks all in my jeans and they Raf Simons (racks in my jeans, okay) Diamonds all in my teeth, I called up the dentist, yeah (okay) Got a Goyard bag, I threw them racks in it (my racks, yeah) Every time I'm home, you know I whip the Bentley (yeah, yeah, yeah) I just threw these pills in my cup yeah, yeah (just threw these pills, uh) Shawty just pulled up just to get fucked (shawty just pulled up) But I only want top, yeah, for sure (only want top) And I know I'm on top, but I want more (okay) Remember I used to sleep on the floor (with my, oh yeah) Now every day I rock Christian Dior (okay, Yohji) Now every day I gotta pour me a four (lean, lean, lean, lean) Now every day I gotta pour me a four (lean, lean, lean, lean, okay) I spent a hundred K last night in New York (yeah, yeah) I spent a hundred K the next day, I was bored (okay, okay, yeah) That Lam' truck got numbers on the board (okay, get it) Yeah, she keep textin' my phone, I'ma ignore (yeah, yeah, yeah, yeah) Yeah (oh, yeah, yeah, yeah) Ayy (yeah)"
Drake,Not You Too Chris Brown,"First time in a long time Hurtin' deeply inside Hurtin' deeply Trust Trust who? Watchin' my back even when I'm in the booth Oh, trust who? Doin' my thing, but I'm down to come clean, not like you I wanna make you feel the weight's off your shoulders too I'll take it Just tell me it can't be that crazy And even if it is that crazy, baby I want you, I know you're not an angel Not you Oh, just save it Don't waste your time 'Cause I'm wavy and I'm sayin' things That I don't mean, but I do mean And I don't want you to miss me 'Cause there's no way that you're sorry And you're crying and you're sayin' things That I do believe, but I don't even Want you to get in my mind I'm supposed to be in your mind (oh woah) For the first time in a long time For the first time in a long First time in the longest time Yeah (now, oh) Ayy (baby) (Hurtin' deeply inside) Trust me and I can set you free Left your man, came straight to me You the real MVP (my love) Ride dirty like Pimp C You a real ten-speed freak, shawty You was everything a nigga need You was everything to me, my love Why you keep that little shit from me? Left me down on bended knee When I scooped you in the Maybach The only time a nigga ever made you take a backseat Why you do that little shit to me, shawty? When you know that we was meant to be Why'd you keep those things from me, my love? (Love) I've given you enough time Hurtin' deeply, deeply Thought I knew the real, then they flipped How many times did I ask about this, on God? Why you let me find out like this, on God? Houston, we got a problem, my dawg All my niggas love you, got us all involved Ain't no goin' back to how we started off No, no, no, no"
Drake,Take Care feat Rihanna,"I know you've been hurt by someone else I can tell by the way you carry yourself If you let me, here's what I'll do I'll take care of you I've loved and I've lost I've asked about you and they told me things But my mind didn't change and I still feel the same What's a life with no fun? Please, don't be so ashamed I've had mine, you've had yours, we both know, we know They won't get you like I will My only wish is I die real Cause that truth hurts and those lies heal And you can't sleep thinking that he lies still So you cry still, tears all on the pillowcase Big girls all get a little taste Pushing me away so I give her space Dealing with a heart that I didn't break I be there for you, I will care for you I keep thinking you just don't know Tryna run from that, say you done with that On your face, girl, it just don't show When you're ready, just say you're ready When all the baggage just ain't as heavy And the party's over, just don't forget me We'll change the pace and we'll just go slow You won't ever have to worry, you won't ever have to hide You've seen all my mistakes, so look me in my eyes Cause if you let me, here's what I'll do It's my birthday, I'll get high if I want to Can't deny that I want you but I'll lie if I have to Cause you don't say you love me to your friends when they ask you Even though we both know that you do, you do One time, been in love one time You and all your girls in the club one time All so convinced that you're following your heart Cause your mind don't control what it does sometimes We all have our nights, though, don't be so ashamed You hate being alone, you ain't the only one You hate the fact that you bought the dream and they sold you one You love your friends, but somebody should've told you some To save you, instead they say: (Don't tell me, I don't care) (If you hurt, I don't tell you) (You don't care, if you're true)"
Drake,Desires with Future,"D. Hill (D. Hill) Ay I should've put you somewhere where no one could find you (ay) Mansion out in the sticks with nothin' around you Katy, Texas, Dallas, Texas, you know, a different environment (ay) 'Cause you got desires, I know, I know, I know 'Cause you got desires You got that fire and I'm not a liar You had me down on my knees every day, had to talk with Messiah I'm in that eight and that one and that two, this a different Ferrari, yeah I tried to pay all your loans off and cop you a driver, yeah I had you stayin' too close to the city you actin' too vulnerable livin' this life I should've moved you away from Houston Before I copped you all this ice You wanna be my number one, you're not actin' like the main thing I let you play my number two, you barely made the second string Self-control has never been your thing Don't think it'll help if there's a ring with a rock in it Where I'm from, they serve the soda clean (clean, clean) You come from a city where there's lean with the rocks in it How the fuck you keep so many secrets? How you goin' vegan, but still beefin' with me again? How the fuck you've seen so many beaches? Tickets to them places don't come cheap, and I see you back in Turks Remember who took you there first and don't you forget it Got you a whip, but then you got back on your shit I had to tell Eric go get it I'm always movin' too fast, the feeling don't last I feel like you take me for granted Probably my fault for the way that I handle it 'Cause you got desires, I know, I know, I know (ay) Ooh, shawty, you tried it Voice gettin' filled with entitlement Why would you tell me those lies? And Why would you make it so bold to my face? Why are your stories all over the place? Whole lotta secrets friends don't keep safe Where did your friends all go? (Woo) I can't solve your problems You say your problems never needed solvin' I was too good to you, should've stayed solid Nice guys always finish off where they started Déjà vu, you wanted things and you got 'em Déjà vu, I wanted smoke and I got it Déjà vu, déjà Déjà Alright, so unfortunately, I'm still here (hahaha) But, you know, if you're here, you're still up In the building And you just wanna hear some tune, some music I think, you know, you found the right spot I'm outside in an AMG Right outside, TT You know, shout out my brother Drake, for you know Popping this off real quick"
