artist,song,lyrics
Red Hot Chili Peppers,Fortune Faded,"They say in chess you've got to kill the queen And then you made it Oh, why? Do you? A funny thing the king who gets himself assasinated Hey now Every time I lose Altitude You took a town by storm the mess you made was nominated Now put away your welcome, soon you'll find you've over stayed it So divine Hell of an elevator All the while my fortune faded Nevermind The consequences of the crime this time My fortune's faded The medicated state of mind you've found is over rated You saw it all come down and now its time to imitate it Hey, now Come on god Do I seem bullet proof?"
Red Hot Chili Peppers,If You Have to Ask,A wannabe gangster Thinkin' he's a wise guy Rob another bank He's a sock 'em in the eye guy Tank head Mr Bonnie and Clyde guy Look him in the eye He's not my kinda guy Never wanna be Confusion proof Pudding's sweet But too aloof Orange eye girl With blackslide Dew said Yo homie Who you talkin' to A backed up paddywagon Mackin' on a cat's ass One upper cut To the cold upper middle class Born to storm On boredom's face And a little lust To the funky ass Flea bass Most in the race Just loose their grace The blackest hole In all of space Crooked as a hooker Now suck my thumb Anybody wanna come get some If you have to ask You'll never know Funky motherfucker Will not be told to go Will not be told to go (oh woh woh) Don't ask me why I'm flying so high Mr Bubble meets superfly In my third eye Searching for a soul bride She's my freakette Soak it up inside Deeper than a secret Much more Than meets the eye To the funk I fall into my new ride My hand my hand Magic on the one Is a medicine man Thinkin' of a few Taboos that I ought to kill Dancin' on their face Like a stage on Vaudeville I feel so good Can't be understood Booty of a hoodlum Rockin' my red hood
Red Hot Chili Peppers,Suck My Kiss,"And I'm sailin' Yeah Oh, yeah Hit me! Should have been, could have been Would have been dead If I didn't get the message Goin' to my head I am what I am Most motherfuckers Don't give a damn Oh, baby Think you can Be my girl, I'll be your man Someone full of fun Do me 'till I'm well done Little Bo peep Coming from my stun gun Beware Take care Have a cold ass stare Please be there Suck my kiss, cut me my share Hit me, you can't hurt me Suck my kiss Kiss me, please pervert me Stick with this Is she talking dirty? Give to me sweet sacred bliss Your mouth was made to suck my kiss Look at me, can't you see All I really want to be Is free from a world That hurts me I need relief Do you want me, girl? To be your thief Just for you I'd steal anything that you want me to K.I.S.S.I.N.G. Chicka chicka dee Do me like a banshee Low brow is how Swimming in the sound Of bow wow wow Do me now Do me here, I do allow Is she gonna curtsy? That mouth was made to Should of been, could of been Woulda been dead Do me 'til I'm well done That mouth was made to suck my kiss"
Red Hot Chili Peppers,By the Way,"Standing in line To see the show tonight And there's a light on Heavy glow By the way I tried to say I'll be there Waiting for Dani the girl Is singing songs to me Beneath the marquee Overload Steak-knife Card shark Con job Boot cut Skin that flick She's such a little DJ Get there quick By street but not the freeway Turn that trick To make a little leeway Beat that nic But not the way that we play Dog town Blood bath Rib cage Soft tail I'd be there Black jack Dope dick Pawn shop Quick pick Kiss that dyke I know you want to hold one Not on strike But I'm about to bowl one Bite that mic I know you never stole one Girls that like A story so I told one Song bird Main line Cash back Hard top Of her soul Oh ah, kissed ya then I missed ya Oh ah I know you From before"
Red Hot Chili Peppers,Don t Forget Me,"I'm an ocean in your bedroom Make you feel warm Make you wanna re-assume Now, we know it all for sure I'm a dance hall Dirty break beat Make the snow fall Up from underneath your feet Not alone, I'll be there Tell me when you wanna go I'm a meth lab, first rehab Take it all off And step inside the running cab There's a love that knows the way I'm the rainbow In your jail cell All the memories of Everything you've ever smelled Tell me when you want to go Ooh Don't forget me, I can't hide it Come again, get me excited I'm an inbred and a pothead Two legs that you spread Inside the tool shed I could show you To the free field Overcome and more Will always be revealed Come again, get me excited, ooh Never met now, let me light it I'm the bloodstain On your shirt sleeve Coming down and more are coming to believe Make the hair stand Up on your arm Teach you how to dance Inside the funny farm I'll be there but Come again and More will be revealed my friend"
Red Hot Chili Peppers,Look Around,"Stiff club It's my nature Custom love Is the nomenclature Turn down Mass confusion Hit the road 'Cause we just keep cruisin' Double my fun Double my vision Long hard look At my last decision Hustle here Hustle there Hustle me bitch And you best beware It's emotional And I told you so But you had to know So I told you Soft walk To horizon One big crash That no one dies in This for the folks in Fayetteville It'll come true if you say it will Look around All around Please don't look right through me Hurts my heart When you do that to me Street life Out my window City made breeze Gonna stroke my skindow Just a lotta words On an old brick wall Robbin' lotta banks Gotta pedigree scrawl Put my peg Into your square Run around like we just don't care Oh yeah Woo! Move it ah gotta get ya, wanna get you Move it ah gotta get ya, gonna get you! When I'm feeling small and I'm Hitting a wall Wanna feel it all around"
Red Hot Chili Peppers,Throw Away Your Television,"Throw away your television Time to make this clean decision Master waits for it's collision now It's a repeat Of a story told And it's getting old Make a break big intermission Recreate your super vision now Renegades with fancy gauges Slay the plague for it's contagious Pull the plug and take the stages Throw away your television now Oi, oi, oi Take the noose off your ambition Reinvent your intuition now Salivate to repetition Levitate this ill condition now"
Red Hot Chili Peppers,The Getaway,"That's right you're right We will do our thing tonight alright Take me through the future It's time you're fine Just another color coded crime Incision and a suture You told my friend We would get it on no matter when A supercavitation Let's go you show Me something no one will ever know A love hallucination Another lonely superstar To get away inside your car Take it much too far Surrender to the brave inside A lover that another tried Take it, too my ride You don't have to keep it if it's mine (Another lonely superstar to getaway inside your car) Another place maybe another time (Surrender to the brave inside a lover that another tried) Complete repeat Sitting in your car and on your street Lost in California Let's steal this wheel Take a spin to find out how we feel Just around the corner Slow down for sound Turn it up and no we can't be found The body that we transcend Asleep, you weep Find out that the trick is never cheap A melancholy girlfriend We will do our thing tonight, alright Drive the constellation The song is fascination The lover that another tried A May December might not be so smart Arrivals that we wish would not depart Don't be late cause you're my savior Make it great whatever stays Golden gate my rearranger Hold my name inside your rays"
Red Hot Chili Peppers,Give It Away,"What I've got, you've got to give it to your mamma What I've got, you've got to give it to your pappa What I've got, you've got to give it to your daughter You do a little dance and then you drink a little water What I've got, you've got to get it, put it in you Reeling with the feeling, don't stop continue Realize, I don't want to be a miser Confide with sly, you'll be the wiser Young blood is the lovin' upriser How come everybody wanna keep it like the Kaiser? Give it away, give it away, give it away, now I can't tell, if I'm a king pin or a pauper Greedy little people in a sea of distress Keep your more to receive your less Unimpressed by material excess Love is free, love me, say hell yes Low brow, but I rock a little know how No time for the piggies or the hoosegow Get smart, get down with the pow wow Never been a better time, than right now Bob Marley, poet and a prophet Bob Marley taught me how to off it Bob Marley, walkin' like he talk it Goodness me, can't you see I'm gonna cough it? Give it away, give it away, give it away Lucky me, swimmin' in my ability Dancin' down on life with agility Come and drink it up, from my fertility Blessed with a bucket of lucky mobility My mom, I love her 'cause she love me Long gone are the times, when she scrub me Feelin' good, my brother gonna hug me Drinkin' my juice, young love chug-a-lug me There's a river born to be a giver Keep you warm, won't let you shiver His heart is never gonna wither Come on everybody, time to deliver Do a little dance and then you drink a little water What I've got, you've got to get it put it in you Give it away now"
Red Hot Chili Peppers,I Could Have Lied,"There must be something In the way I feel That she don't want me to feel The stare she bares cut me I don't care You see so what if I bleed I could never change Just what I feel My face will never show What is not real A mountain never seems to have The need to speak A look that shares so many seek The sweetest feeling I got from you The things I said to you were true I could have lied I'm such a fool My eyes could never, never, never Keep their cool Showed her and I told her how She struck me but I'm fucked up now But now she's gone Yes, she's gone away A soulful song That would not stay You see she hides 'cause she is scared But I don't care I won't be spared Fucked up"
Red Hot Chili Peppers,Police Station,"I saw you at the police station and it breaks my heart to say Your eyes had wandered off to something distant Cold and grey I guess you didn't see it coming Someone's gotten used to slumming Dreaming of the golden years I see you had to change careers Far away, but we both know it's somewhere I saw you on the back page of some free press yesterday The driftwood in your eyes said nothing short of love for pay I know you from another picture Someone with the most conviction We used to read the funny papers Fool around and pull some capers Not today, i send a message to her A message that I'm coming Coming to pursue her Down home country I Rest my face on your bed I've got you ten times over I'll chase you down 'til you're dead I saw you on a TV station and it made me want to pray An empty shell of loveliness Now dusted with decay What happened to the funny paper? Smiling was your money maker Someone ought to situate her Find a way to educate her All the way, time to come and find you You can't hide from me girl So never mind what I do I bet my sovereign country and I Left it all for your head I saw you in the churchyard There was no time to exchange You were getting married and it felt so very strange I guess I didn't see it coming Now I guess it's me who's bumming You and I were mixing tears Not today, not for me but someone I never could get used to, so now I will refuse to I got my best foot forward And I'll chase you down 'til you're dead"
Red Hot Chili Peppers,Especially in Michigan,"Life is my friend Rake it up to take it in Wrap me in your cinnamon Especially in Michigan Well, I could be your friend White clouds, I'm in The mitten full of fisherman C'mon Huckleberry Finn Show me how to make her grin Well I'm in Michigan Cry me a future Where the revelations run amok Ladies and gentlemen Lions and tigers come running Just to steal your luck A rainy Lithuanian Who's dancing as an Indian Painted in my tiger skin Double chins and bowling pins Unholy Presbyterians Land is full of medicine I find it when I'm slipping in All into Michigan (let's float away like zeppelins) (On stoic gusts of Northern wind) Out on the farm we'll be Swimming with the mother duck Deep in the mitten where Underwater violins Order now from Ho Chi Min A porcelain that comes in twins When I'm in Michigan (the cleavage of your pillow skin) (Is moving like a violin)"
Red Hot Chili Peppers,The Zephyr Song,"Can I get your hand to write on? Just a piece of lead to bite on What am I to fly my kite on? Do you want to flash your light on? Take a look its on display for you Coming down no not today Did you meet your fortune teller? Get it off with no propeller Do it up it's always stellar What a way to finally smell her Pick it up it's not to strong for you Take a piece and pass it on Fly away on my Zephyr I feel it more than ever And in this perfect weather We'll find a place together Fly on my wing Riddlin' on liberator Find a way to be a skater Rev it up to levitator Super friendly aviator In the water where the scent of my emotion All the world will pass me by Whoa whoa whoa whoa whoa whoa whoa, do you Yeah yeah yeah yeah yeah yeah yeah Whoa whoa whoa whoa whoa whoa whoa, won't you We're gonna live forever Forever"
Red Hot Chili Peppers,Wet Sand,"My shadow side so amplified Keeps coming back dissatisfied Elementary son but it's so My love affair with everywhere Was innocent why do you care Someone start the car time to go You're the best I know My sunny side has up and died I'm betting that when we collide The universe will shift into a low The travesties that we have seen Are treating me like Benzedrine Automatic laughter from a pro My what a good day for a walk outside I'd like to get to know you a little better baby God knows that I really tried My what a good day for a take out bride I'd like to say we did it for the better of I saw you there so unaware Those hummingbirds all in your hair The disrepair of Norma Jean Could not compare to your routine Balarama beauty going toe to toe My what a good day for a let it slide I thought about it And I brought it out I'm motivated by the lack of doubt I'm consecrated but I'm not devout The mother, the father, the daughter Right on the verge just one more dose I'm travelling from coast to coast My theory isn't perfect but it's close I'm almost there why should I care My heart is hurting when I share Someone open up, let it show I'd like to think we did it for the better of I thought about it and I brought it out Oh you don't form in the wet sand You don't form at all Oh oh oh! You don't form in the wet sand I do Yeah You don't form in the wet sand Yeah!"
Red Hot Chili Peppers,Stadium Arcadium,"Bells around St. Petersburg When I saw you I hope I get what you deserve And this is where I find Smoke surrounds your perfect face And I'm falling Pushin' a broom out into a space And this where I find a way The stadium arcadium A mirror to the moon Well, I'm forming and I'm warming State of the art Until the clouds come crashing Stranger things have happened Both before and after noon Pushin' myself and no I don't mind asking now Alone inside my forest room And it's stormin' I never thought I'd be in bloom But this is where I start Derelict days and the stereo plays For the all night crowd That it cannot phase And I'm calling Tedious weeds that the media breeds But the animal gets what the animal needs And I'm sorry The state of the art Rays of dust that wrap around Your citizen Kind enough to disavow And this is where I stand I don't mind asking To you."
Red Hot Chili Peppers,Desecration Smile,"All alone not by myself Another girl bad for my health I've seen it all thru someone else, and I... (Another girl bad for my health) Celebrated but undisturbed Serenaded by the terror bird It's seldom seen and it's never heard, oh (Serenaded by the terror bird) Never in the wrong time or wrong place Desecration is the smile on my face The love I made is the shape of my space My face, My face. Disintegrated by the rising sun A rolling black out of oblivion And I'd like to think that I'm your #1 (I'm rolling black out of oblivion) I wanna leave but I just get stuck A broken record runnin' low on luck There's heavy metal coming from your truck And I (Broken record runnin' low on luck) We could all go down to Malibu and make some noise Coca Cola doesn't do the justice she enjoys We could all come up with something new to be destroyed We could all go down I love the feeling when it falls apart I'm slow to finish but I'm quick to start And beneath the heather lies the meadowlark And I'm (Slow to finish but I am quick to start) My face, My face Yeah."
Red Hot Chili Peppers,Detroit,"Find me in the suburbs and The shadow of decay Rolling rings of rubber and The band begins to play Am I on the right side of the left side of your brain Can you see the rising of old yesterday's remains Funkadelic said it best I think you know the rest Time don't stand a chance against this motor madness Don't you worry baby I'm like Detroit, I'm crazy Detroit, I'm crazy I'm like The Stooges and J Dilla, yeah They tore this town apart Put me back together, well I guess that's quite an art Henry won the war you see But not with pen or sword He did it with the little thing I think it's called a Ford Everything's so hazy I'm like Everything's so hazy"
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,"Lipstick junkie debunked the all-in-one She came back wearing a smile Lookin' like someone drugged me They wanted to unplug me No one here is on trial It's just a turnaround and we go, oh Well, then we go uh, uh, uh, oh Tick-tock I want to rock you like the eighties Cock-blocking isn't allowed Tugboat Shiela is into memorabilia Who said three is a crowd We better get it on the go Hey now We've got to make it rain somehow She told me to and showed me what to do Our Maggie makes it in a cloud I said hey now She knows how to make it loud Raindance Maggie advances to the final Who knew that she had the goods Little did I know her body was Warm, delicious vinyl To your neck of the woods I want to lick a little bit We've got the wrong girl But not for long girl It's in the song girl 'Cause I'll be gone girl I want to rock this rowdy crowd 'Cause I'll be gone Bye bye bye, yeah Bye bye bye, girl Bye bye girl"
Red Hot Chili Peppers,Breaking the Girl,"I am a man Cut from the know Rarely do friends Come and then go She was a girl Soft but estranged We were the two Our lives rearranged Feeling so good that day A feeling of love that day Twisting and turning Your feelings are burning You're breaking the girl (She meant you no harm) Think you're so clever But now you must sever (He loves no one else) Raised by my dad Girl of the day He was my man That was the way She was the girl Left alone Feeling the need To make me her home I don't know what, when or why The twilight of love had arrived (He loves no one else)."
Red Hot Chili Peppers,Brendan s Death Song,"Well if I die before I get it done, will you decide? Take my words and turn them into signs that will survive Because a long time ago, I knew not to deprive It's safe out there and now you're everywhere, just like the skies You are love, you are the love supreme, you are the rise And when you hear this, you'll know it's your jam, it's your goodbye Like I said, you know I'm almost dead, you know I'm almost gone And when the drummer drums, he's gonna to play my song to carry me along And when the boatman comes to ferry me away to where we all belong We all crossed when we were feeling lost, its just the tide Katari cried the day her lover died, she recognized Because he gave her a life of real love, it's no surprise The nights are long, but the years are short when you're alive Way back when we'll never be again, it was a time It's gonna catch you, so glad I met you to walk the line Come and get me Hey! Hey Yeah Let me live, so when it's time to die, even the reaper cries Let me die, so when it's time to live, another sun will rise I said yeah, yeah, yeah, yeah, yeah! I said yeah, yeah, yeah, yeah, yeah When the boatman comes to ferry me away to where we all belong"
Red Hot Chili Peppers,Midnight,"Things will never be the same Still I'm awfully glad I came Resonating in the shape of things to come Never waiting when I know there's only one Messed it up but rest assured No one ever thinks they're cured Just a minute while I reinvent myself Make it up and then I take it off the shelf Over the laws of light Over the moon by midnight Let's do it all this time Everyone wishing well we go And everyone knows, anything goes And now we are the lotus kids All better take note of this For the story The rising moon is on the shine The blood of Scorpios a nine Like the fear that's in the eyes of every Doe Say it now 'cause John and Jane would like to know Is it safe inside your head? Songs to serenade the dead All along I said I know no enemies Mix it up until there are no pedigrees"
Red Hot Chili Peppers,Slow Cheetah,Waking up dead inside of my head Will never never do there is no med No medicine to take I've had a chance to be insane Asylum from the falling rain I've had a chance to break It's so bad it's got to be good Mysterious girl misunderstood Dressed like a wedding cake Any other day and I might play A funeral march for Bonnie Brae Why try and run away Slow cheetah come before my forest Looks like it's on today Slow cheetah come it's so euphoric No matter what they say I know a girl she worked in a store She knew not what her life was for She barely knew her name They tried to tell her she would never be As happy as the girl In the magazine She bought it with her pay Everyone has so much to say They talk talk talk their lives away Don't even hesitate Walking on down to the burial ground It's a very old dance with a merry old sound No matter what they say.
George Michael,The First Time Ever I Saw Your Face,"The first time ever l saw your face I thought the sun rose in your eyes The Moon and the stars Were the gifts you gave To the dark and endless skies, my love To the dark and empty skies And the first time ever I kissed your mouth I felt the Earth move in my hands Like the trembling heart of a captive bird That was there at my command, my love That was there And the first time ever I lay with you And felt your heart so close to mine (mine) And I knew our joy would fill the Earth And would last 'til the end of time, my love It would last 'til the end of time The first time ever I saw your face Your face, your face"
George Michael,Outside,"(Let's go outside) Outside, Outside... Back to nature Just human nature Hidden in the back I think I'm done with the sofa I think I'm done with the hall I think I'm done with the kitchen table, baby Let's go outside (let's go outside) in the sunshine I know you want to, but you can't say yeah Let's go outside in the moonshine Take me to the places that I love best So my angel, she says, don't you worry 'Bout the things they're saying, yeah Got no friends in high places and the game that you gave away Wasn't worth playing Let's go outside in the sunshine Let's go outside in the meantime And yes, I've been bad Doctor, won't you do with me what you can You see I think about it all the time, twenty-four seven (Twenty- four, twenty-four seven) You say you want it, you got it I never really said it before There's nothing here, but flesh and bone There's nothing more, nothing more There's nothing more, oh, oh, oh Back to nature, just human nature Getting on back to - You see I think about it all the time I'd service the community but I already have you see There's nothing more Let's go outside Dancing on the D-train, baby (You want it, you got it) When the moon is high And the grass is jumpin' Come on, just keep on funkin' (I'm dancing on the D-train) Keep on funkin', just keep on funkin' I'm dancing on the D-train I'm dancing on the D-train..."
George Michael,Careless Whisper,"I feel so unsure As I take your hand and lead you to the dance floor As the music dies, something in your eyes Calls to mind a silver screen and all its sad goodbyes I'm never gonna dance again, guilty feet have got no rhythm Though it's easy to pretend, I know you're not a fool I should have known better than to cheat a friend And waste a chance that I'd been given So I'm never gonna dance again the way I danced with you Time can never mend The careless whispers of a good friend To the heart and mind, ignorance is kind There's no comfort in the truth, pain is all that you'll find Never without your love Tonight the music seems so loud I wish that we could lose this crowd Maybe it's better this way We'd hurt each other with the things we want to say We could have been so good together We could have lived this dance forever But now who's gonna dance with me? Please, stay And I'm never gonna dance again, guilty feet have got no rhythm Now that you're gone Now, that you're gone Was what I did so wrong, so wrong That you had to leave me alone?"
George Michael,Don t Let the Sun Go Down on Me 2,"I can't light no more of your darkness All my pictures seem to fade to black and white I'm growing tired and time stands still before me Frozen here on the ladder of my life It's much too late to save myself from falling I took a chance and changed your way of life But you misread my meaning when I met you Closed the door and left me blinded by the light Don't let the sun go down on me Although I search myself, it's always someone else I see I'd just allow a fragment of your life to wander free But losing everything is like the sun going down on me I can't find, oh the right romantic line But see me once and see the way I feel Don't discard me Just because you think I mean you harm But these cuts I have Oh they need love To help them heal 'Cause losing everything is like the sun going down on me I'd just allow a fragment of your life to wander free yeah"
George Michael,Fantasy,"One day you say you love me The next you tell me you don't One day you say you will And the next you tell me you won't Hey little baby There ain't much point in hanging around, Yeah One day you make me feel like your love is in my hands One day you say you'll stay The next you're changing your plans Ain't much point in hanging around, Yeah Cause' if you ain't got time for me I'll find another Fantasy. It is kind of funny that you think that I am the boy to make you cry I can make you happy If only for a while Little baby I can give you all the loving that your heart desires If you ain't got time for me I'll find another Fantasy. It could be the price of love Could the price of hate What am I guilty of Why do you make me wait So long I don't know your intentions. Look to the sky's above I am in the hands of fate Push till it gets to shove I have got to know for heavens sake Is this love or invention Baby can't you see I'll find another Fantasy. You hang around with people who are sure to make you cry I can make you happy if only for a while Little baby oh, oh little baby I can give you all the lovin' that your heart desires You take someone's heart And you kick it around Keep on picking it up So you can watch it come down I don't know what I am suppose to do Why I wait for you to make up your mind Would you please be so kind When you know what to do I'll be in the next room But if you make it to late I may be in the next day Hmm..."
George Michael,These Are the Days of Our Lives,"Sometimes I get the feelin' I was back in the old dayslong ago When we were kids when we were young Things seemed so perfect - you know The days were endless we were crazy we were young The sun was always shinin' We just lived for fun Sometimes it seems like lately I just don't know The rest of my life's been just a show Those were the days of our lives The bad things in life were so few Those days are all gone now but one thing is true When I look and I find I still love you You can't turn back the clock you can't turn back the tide Ain't that a shame I'd like to go back one time on a roller coaster ride When life was just a game No use in sitting and thinkin' on what you did When you can lay back and enjoy it through your kids Better sit back and go with the flow Cos these are the days of our lives They've flown in the swiftness of time These days are all gone now but some things remain When I look and I find no change Those were the days of our lives, yeah Those days are all gone now but one thing's still true When I look and I find I still love you"
George Michael,Amazing,"I was mixed up when you came to me Too broke to fix Said 'daddy get you gone, I'm missing my baby' Still missing my baby... I was stitched up by the hands of fate Said how you gonna make it on your own If luck is a lady? Maybe luck is a lady I was going down for the third time My heart was broken, I was not open to your suggestions I had so many questions That you just kissed away Tell me, I guess that cupid was in disguise The day you walked in and changed my life I think it's amazing, The way that love can set you free So now I walk in the midday sun I never thought that my saviour would come I think it's amazing I think you're amazing You tried to save me from myself Said 'Darling, kiss as many as you want! My love's still available And I know you're insatiable' We're like victims of the same disease Look at your Big Bad Daddy, and your mom And your mom ...was always acting crazy My heart was broken, I thought that loving you Was out of the question Then I saw my reflection Saying please don't let this go Celebrate the love of the one you're with Celebrate, this life with you baby I think you should celebrate yeah Don't put your love in chains baby No no, walk in the midday sun I thought I was dreaming I said celebrate the love of the one you're with As this life gets colder And the devil inside Tells you to give up..."
George Michael,Don t Let the Sun Go Down On Me Duet with Elton John,"I can't light no more of your darkness All my pictures seem to fade to black and white I'm growing tired and time stands still before me Frozen here on the ladder of my life Too late to save myself from falling I took a chance and changed your way of life But you misread my meaning when I met you Closed the door and left me blinded by the light Don't let the sun go down on me Although I search myself, it's always someone else I see I'd just allow a fragment of your life to wander free But losing everything is like the sun going down on me I can't find, oh the right romantic line But see me once and see the way I feel Don't discard me just because you think I mean you harm But these cuts I have they need love to help them heal Cos losing everything is like the sun going down on me Although I search myself, it's always someone else that I see I'd just allow a fragment of your life to wander free, baby"
George Michael,Freedom 90,"I won't let you down I will not give you up Gotta have some faith in the sound It's the one good thing that I've got So please don't give me up Because I would really, really love to stick around Oh, yeah Heaven knows I was just a young boy Didn't know what I wanted to be (Didn't know what I wanted to be) I was every little hungry schoolgirl's pride and joy And I guess it was enough for me (And I guess it was enough for me To win the race? A prettier face! Brand new clothes and a big fat place On your rock and roll TV (Rock and roll TV) But today the way I play the game is not the same, no way Think I'm gonna get me some happy I think there's something you should know I think it's time I told you so There's something deep inside of me There's someone else I've got to be Take back your picture in a frame Take back your singing in the rain I just hope you understand Sometimes the clothes do not make the man All we have to do now Is take these lies and make them true somehow All we have to see Is that I don't belong to you And you don't belong to me, yeah yeah Freedom (I won't let you down) Freedom (I will not give you up) Freedom (Gotta have some faith in the sound) You've gotta give for what you take (It's the one good thing that I've got) Freedom (So please don't give me up) Freedom ('Cause I would really really love to stick around) You've gotta give for what you take Heaven knows we sure had some fun boy What a kick just a buddy and me (What a kick just a buddy and me) We had every big-shot goodtime band on the run boy We were living in a fantasy (We were living in a fantasy) We won the race Got out of the place I went back home got a brand new face For the boys on MTV (Boys on MTV) But today the way I play the game has got to change, oh yeah Now I'm gonna get myself happy I think it's time I stopped the show There's someone I forgot to be Don't think that I'll I be back again And you don't belong to me (It's the one good thing that I've got) Well, it looks like the road to heaven But it feels like the road to hell When I knew which side my bread was buttered I took the knife as well Posing for another picture Everybody's got to sell But when you shake your ass, they notice fast And some mistakes were build to last (That's what you get) That's what you get I say that's what you get (That's what you get for changing your mind) That's what you get for changing your mind (That's what you get) And after all this time Freedom (Oh) Freedom (My) Freedom Freedom (I'll hold on to my freedom) Yeah You've gotta give for what, give for what, give May not be what you want from me Just the way it's got to be Lose the face now I've got to live"
George Michael,Freedom,"I won't let you down I will not give you up Gotta have some faith in the sound It's the one good thing that I've got So please don't give me up Because I would really, really love to stick around Heaven knows I was just a young boy Didn't know what I wanted to be I was every little hungry schoolgirls pride and joy And I guess it was enough for me To win the race? a prettier face Brand new clothes and a big fat place On your rock and roll TV But today the way I play the game is not the same No way Think I'm gonna get me some happy I think there's something you should know I think it's time I told you so There's something deep inside of me There's someone else I've got to be Take back your picture in a frame Take back your singing in the rain I just hope you understand Sometimes the clothes do not make the man All we have to do now Is take these lies and make them true somehow All we have to see Is that I don't belong to you And you don't belong to me Freedom You've gotta give for what you take Heaven knows we sure had some fun boy What a kick just a buddy and me We had every big-shot goodtime band on the run boy We were living in a fantasy We won the race Got out of the place I went back home got a brand new face For the boys on MTV But today the way I play the game has got to change Oh yeah Now I'm gonna get myself happy I think it's time I stopped the show There's someone I forgot to be Well it looks like the road to heaven But it feels like the road to hell When I knew which side my bread was buttered I took the knife as well Posing for another picture Everybody's got to sell But when you shake your ass They notice fast And some mistakes were build to last That's what you get I say that's what you get That's what you get for changing your mind And after all this time I'll hold on to my freedom May not be what you want from me Just the way it's got to be Lose the face now I've got to live"
George Michael,Jesus to a Child,"Kindness in your eyes I guess you heard me cry You smiled at me like Jesus to a child I'm blessed I know Heaven sent and heaven stole And what have I learned from all this pain I thought I never feel the same about anyone or anything again But now I know When you find a love When you know that it exists Then the lover that you miss Will come to you on those cold, cold nights When you've been loved When you know it holds such bliss Then the lover that you kissed Will comfort you when there's no hope in sight Sadness in my eyes No one guessed or no one tried Loveless and cold With your last breath you saved my soul And what have I learned from all these tears I've waited for you all those years Then just when it began he took your love away But I still say So the words you could not say I'll sing them for you And the love we would have made I'll make it for two For every single memory Has become a part of me You will always be my love Well I've been loved so I know just what love is And the lover that I kissed is always by my side Oh the lover I still miss... was Jesus to a child"
George Michael,Fantasy,"Give you all the lovin' that your heart Give you all the lovin' that your heart desires One day you say you love me, the next you tell me you don't One day you say you will, but the next you tell me you won't Hey little baby, there ain't much point me hanging around (yeah) (Give you all the lovin) One day you make me feel that your love is in my hands One day you'll say you'll stay, the next you're changing your plans Hey little baby, there ain't much point in hanging around (Ain't much point in hanging around yeah) Cos if you ain't got time for me I'll find another fantasy It's kinda funny that you think that I'm the boy to make you cry I can make you happy, if only for a while, little baby, oh little baby I can give you all the lovin' that your heart desires If you ain't got time for me I said it could be the price of love, could be the price of hell What am I guilty of Why do you make me wait So long I don't know your intentions Look to the skies above, I'm in the hands of fate Push 'til it gets to shove, I've got to know Oh, for heaven's sake Is this love (is this love) is the love or invention Baby can't you say I've found another fantasy Give you all the lovin' that your heart (oh yeah) Give you all the lovin' that your heart desires (something sexy) You hang around with people who are sure to make you cry I can give you all the lovin' that your heart desires (heart desires) Oh yeah, I'm gonna make you feel so sexy If only for a while little baby, oh little baby You take someone's heart and you kick it around Keep on picking up so you can watch it come down I don't know what I'm supposed to do while I wait for you To make up your mind, could you please be so kind When you know what to do, I'll be in the next room But if you leave it too late, I may be in the next day"
George Michael,Don t Let the Sun Go Down on Me,"I can't light No more of your darkness All my pictures Seem to fade to black and white I'm growing tired And time stands still before me Frozen here On the ladder of my life It's much too late To save myself from falling I took a chance And changed your way of life But you misread My meaning when I met you Closed the door And left me blind by the light Don't let the sun go down on me Although I search myself it's always someone else I see I'd just allow a fragment of your life to wander free But losing everything is like the sun going down on me Ladies and gentlemen, Mr. Elton John! I can't find Oh, the right romantic line But see me once And see the way I feel Don't discard me, baby don't Just because you think I mean you harm Just because you think I mean you harm, oh But these cuts I have (cuts I have) They need love (they need love, they need love), to help them heal Oh, don't let the sun go down on me I'd just allow a fragment of your life to wander free, oh Cause' losing everything is like the sun going down on me Although I search myself it's always someone else that I see, yeah I'd just allow a fragment of your life to wander free baby, oh Mr. Elton John"
George Michael,Heal the Pain,"Let me tell you a secret Put it in your heart and keep it Something that I want you to know Do something for me Listen to my simple story And maybe we'll have someting to show You tell me you're cold on the inside How can the outside world Be a place that your heart can embrace Be good to yourself 'Cause nobody else Has the power to make you happy How can I help you Please let me try to I can heal the pain That you're feeling inside Whenever you want me You know that I will be Waiting for the day That you say you'll be mine He must have really hurt you To make you say the things that you do To make those pretty eyes look so blue He must have known That he could That you'd never leave him Now you can't see my love is good And that I'm not him Won't you let me inside Won't you let me in Let this love begin Won't you show me your heart now I'll be good to you I can make this thing true Show me that heart right now Who needs a lover That can't be a friend Something tells me I'm the one you've been looking for, oh If you ever should see him again Won't you tell him you've found someone who gives you more Someone who will protect you Love and respect you All those things That he never could bring to you Like I do Or rather I would Won't you show me your heart Like you should And get to your heart somehow"
